sku_code,product_name,mean_demand,avg_landed_cost,baseline_qty,optimal_qty,qty_adjustment,action
100521,"DOOM COVER GI 3/4""",40.6875,0.14471901020408162,15.495654055113903,19.64253042672535,4.146876371611448,Increase Stock
100528,DRAW IN BANDS STEEL 10 MTR 0.5X5MM,1.962962962962963,1.0345,15.495654055113903,0.8444449851793484,-14.651209069934554,Decrease Stock
100529,DRAW IN BANDS STEEL 15 MTR 0.5X5MM,2.2280701754385963,1.296921875,15.495654055113903,0.9158949714411214,-14.579759083672782,Decrease Stock
100530,DRAW IN BANDS STEEL 20 MTR 0.5X5MM,2.3384615384615386,1.5385,15.495654055113903,0.92434748113284,-14.571306573981063,Decrease Stock
100531,DRAW IN BANDS STEEL 25 MTR 0.5X5MM,3.051282051282051,1.3384825,15.495654055113903,1.238932723649844,-14.256721331464059,Decrease Stock
100532,DRAW IN BANDS STEEL 30 MTR 0.5X5MM,7.611111111111111,2.3174285714285716,15.495654055113903,2.8527292708739247,-12.642924784239979,Decrease Stock
100535,"CLAMP FOR EARTH ROD INDIA 5/8""",33.92537313432836,0.25414781914893614,15.495654055113903,16.51450905774333,1.0188550026294259,Increase Stock
100536,"COUPLING FOR EARTH ROD FURSE 5/8""",32.625,1.0957033333333335,15.495654055113903,16.65210498095085,1.1564509258369462,Increase Stock
100538,"COUPLING FOR EARTH ROD INDIA 5/8""",26.598214285714285,0.24954545454545454,15.495654055113903,12.724104694263504,-2.7715493608503987,Decrease Stock
100539,EARTH ROD 5/8 SET FURSE,7.72,10.23963013639394,15.495654055113903,2.3092934649551724,-13.186360590158731,Decrease Stock
100544,EARTH ROD 5/8 X 5FT,11.19047619047619,1.4743975625,15.495654055113903,4.787859502044588,-10.707794553069315,Decrease Stock
100552,EARTH TAG 3/4,36.42307692307692,0.1123906,15.495654055113903,17.479288053005508,1.983633997891605,Increase Stock
100553,ELCB 2P 40A 300MA ABB,8.045454545454545,10.540626399935428,15.495654055113903,2.440110605153337,-13.055543449960567,Decrease Stock
100555,ELCB 2P 63A 300MA ABB,3.8333333333333335,11.986,15.495654055113903,0.9083490497315302,-14.587305005382373,Decrease Stock
100563,ELCB 2P 40A 300MA HAGER,1.7619047619047619,7.466954124999001,15.495654055113903,0.44218860732682996,-15.053465447787072,Decrease Stock
100564,ELCB 2P 40A 30MA HAGER,8.777777777777779,8.1862991874975,15.495654055113903,2.803941726119611,-12.691712328994292,Decrease Stock
100565,ELCB 2P 63A 300MA HAGER,1.6875,8.871388706210588,15.495654055113903,0.4010782903674999,-15.094575764746402,Decrease Stock
100567,ELCB 2P 40A 300MA SCHNEIDER,6.470588235294118,8.208006521739131,15.495654055113903,1.8715195554956878,-13.624134499618215,Decrease Stock
100568,ELCB 2P 40A 30MA SCHNEIDER,3.5625,9.15796078125,15.495654055113903,0.8808546365178594,-14.614799418596043,Decrease Stock
100569,ELCB 2P 63A 300MA SCHNEIDER,3.642857142857143,9.990258333333333,15.495654055113903,0.8863095061463441,-14.60934454896756,Decrease Stock
100571,ELCB 4P 100A 300MA ABB,2.8,23.449154594594596,15.495654055113903,0.5947599074948221,-14.90089414761908,Decrease Stock
100572,ELCB 4P 100A 30MA ABB,3.1176470588235294,28.558,15.495654055113903,0.7027596284485003,-14.792894426665402,Decrease Stock
100573,ELCB 4P 40A 300MA ABB,6.161290322580645,9.982142857142858,15.495654055113903,1.709359336036235,-13.786294719077668,Decrease Stock
100574,ELCB 4P 40A 30MA ABB,7.476190476190476,9.565896551724139,15.495654055113903,2.2235706844992422,-13.272083370614661,Decrease Stock
100575,ELCB 4P 63A 300MA ABB,4.041666666666667,12.896723921568627,15.495654055113903,0.9583847003176228,-14.53726935479628,Decrease Stock
100576,ELCB 4P 63A 30MA ABB,3.25,13.105379310344826,15.495654055113903,0.7320055885692524,-14.76364846654465,Decrease Stock
100583,ELCB 4P 100A 300MA HAGER,2.15625,19.074453,15.495654055113903,0.4333281575872736,-15.062325897526629,Decrease Stock
100584,ELCB 4P 100A 30MA HAGER,2.3333333333333335,35.37774422222222,15.495654055113903,0.4974631757262339,-14.99819087938767,Decrease Stock
100585,ELCB 4P 40A 300MA HAGER,5.2368421052631575,8.547708090819393,15.495654055113903,1.4219176599161125,-14.073736395197791,Decrease Stock
100586,ELCB 4P 40A 30MA HAGER,3.909090909090909,9.788183285714286,15.495654055113903,0.9682135508539506,-14.527440504259951,Decrease Stock
100587,ELCB 4P 63A 300MA HAGER,3.3783783783783785,9.415454993418,15.495654055113903,0.8228887359445384,-14.672765319169365,Decrease Stock
100588,ELCB 4P 63A 30MA HAGER,1.5294117647058822,12.164142857142858,15.495654055113903,0.3301049036111921,-15.165549151502711,Decrease Stock
100589,ELCB 4P 100A 300MA SCHNEIDER,2.25,24.409703703703705,15.495654055113903,0.4568911322655602,-15.038762922848342,Decrease Stock
100591,ELCB 4P 40A 300MA SCHNEIDER,4.6,10.571639901636228,15.495654055113903,1.1643221894944429,-14.33133186561946,Decrease Stock
100592,ELCB 4P 40A 30MA SCHNEIDER,8.433333333333334,11.68575,15.495654055113903,2.5938603643357845,-12.901793690778119,Decrease Stock
100593,ELCB 4P 63A 300MA SCHNEIDER,3.8536585365853657,12.392778245614036,15.495654055113903,0.9089953643831997,-14.586658690730703,Decrease Stock
100594,ELCB 4P 63A 30MA SCHNEIDER,4.206896551724138,13.329500000000001,15.495654055113903,1.0036760889299525,-14.491977966183951,Decrease Stock
100596,EMERGENCY LIGHT 2X8W GULF LIGHT,9.058823529411764,6.115625,15.495654055113903,3.002266373760347,-12.493387681353555,Decrease Stock
100597,EMERGENCY LIGHT 1X8W ORBIK,11.333333333333334,8.841294117647058,15.495654055113903,3.999782412288557,-11.495871642825346,Decrease Stock
100598,EMERGENCY LIGHT 2X8W ORBIK,17.38235294117647,12.376456521739131,15.495654055113903,7.7579286080234,-7.737725447090503,Decrease Stock
100601,ENCL METAL 250X200X150 TIBOX,9.805825242718447,3.9443859649122803,15.495654055113903,3.4883741817217984,-12.007279873392104,Decrease Stock
100602,ENCL METAL 300X250X150 TIBOX,7.8545454545454545,4.851153846153846,15.495654055113903,2.5791736901138753,-12.916480365000027,Decrease Stock
100603,ENCL METAL 300X250X200 TIBOX,4.569444444444445,4.978916666666667,15.495654055113903,1.3534382037276345,-14.142215851386268,Decrease Stock
100604,ENCL METAL 300X300X150 TIBOX,8.232876712328768,5.270490196078431,15.495654055113903,2.702771248176897,-12.792882806937005,Decrease Stock
100605,ENCL METAL 300X300X200 TIBOX,7.7555555555555555,5.298863636363636,15.495654055113903,2.506616744035074,-12.989037311078828,Decrease Stock
100606,ENCL METAL 400X300X150 TIBOX,8.475806451612904,6.560123076923077,15.495654055113903,2.7326229498154944,-12.763031105298408,Decrease Stock
100607,ENCL METAL 400X300X200 TIBOX,8.22429906542056,6.655887323943662,15.495654055113903,2.6232211660459646,-12.872432889067937,Decrease Stock
100608,ENCL METAL 500X400X150 TIBOX,7.873015873015873,8.1715,15.495654055113903,2.4218875102322217,-13.073766544881682,Decrease Stock
100609,ENCL METAL 500X400X200 TIBOX,6.556962025316456,8.46234693877551,15.495654055113903,1.8957276167246828,-13.59992643838922,Decrease Stock
100611,ENCL METAL 600X400X200 TIBOX,3.0357142857142856,8.816666666666668,15.495654055113903,0.7410909253067988,-14.754563129807105,Decrease Stock
100618,END COVER ELMEX 2.5/4/6/10 KPXNG,308.51063829787233,0.039839519999999996,15.495654055113903,163.93998466859702,148.44433061348312,Increase Stock
100623,EXIT LIGHT 2X8W SINGLE SIDE ORBIK,7.672727272727273,17.682391891891893,15.495654055113903,2.264552372428761,-13.231101682685143,Decrease Stock
100624,EXT REEL 25MTR MP,2.7906976744186047,9.583333333333334,15.495654055113903,0.6602401931006234,-14.83541386201328,Decrease Stock
100625,EXT REEL 50MTR MP NEW PLASTIC,1.6923076923076923,16.560916666666667,15.495654055113903,0.3386787072086378,-15.156975347905265,Decrease Stock
100642,EXT W/O WIRE 6G WHITE PERPLG,4.466666666666667,2.4791666666666665,15.495654055113903,1.569249017434514,-13.92640503767939,Decrease Stock
100646,EXT W/O WIRE 2G BLACK PERPLG,4.421686746987952,0.8,15.495654055113903,1.956546055405496,-13.539107999708406,Decrease Stock
100650,EXT W/O WIRE 4G ORANGE PERPLG,4.454545454545454,1.5270833333333333,15.495654055113903,1.763571359060016,-13.732082696053887,Decrease Stock
100655,FAN AXIAL 240V TIDAR 120X120X38MM,6.036363636363636,2.7716086956521737,15.495654055113903,2.115679138620405,-13.379974916493499,Decrease Stock
100656,FAN CEILING USHA PULSAR GREEN,3.5,7.6115,15.495654055113903,0.9032259004725155,-14.592428154641388,Decrease Stock
100657,FAN EXH PANASONIC 15WH3T,21.166666666666668,13.912312499999999,15.495654055113903,10.548849155686785,-4.946804899427118,Decrease Stock
100658,FAN EXH PANASONIC 20WH3T,2.6315789473684212,20.839652173913045,15.495654055113903,0.5468323072262734,-14.94882174788763,Decrease Stock
100660,FAN EXH PANASONIC 20AU9 SQUARE PLASTIC,4.681818181818182,9.455823529411765,15.495654055113903,1.2144490470437082,-14.281205008070195,Decrease Stock
100661,FAN EXH PANASONIC 25AU1 SQUARE PLASTIC,3.272727272727273,10.399799999999999,15.495654055113903,0.7746807621216614,-14.720973292992241,Decrease Stock
100662,FAN EXH PANASONIC 30AU9 SQUARE PLASTIC,2.909090909090909,15.272545454545453,15.495654055113903,0.626963598859129,-14.868690456254773,Decrease Stock
100671,"FAN EXH SINAR 8"" SQUARE SF-20N",2.4166666666666665,4.565083333333333,15.495654055113903,0.7032655630540102,-14.792388492059892,Decrease Stock
100672,"FAN EXH XPELAIR 12"" GX12",4.176470588235294,53.9425,15.495654055113903,0.9856913713660206,-14.509962683747883,Decrease Stock
100673,"FAN EXH XPELAIR 4"" DX100",3.466666666666667,8.2220625,15.495654055113903,0.8763216005113358,-14.619332454602567,Decrease Stock
100674,"FAN EXH XPELAIR 6"" GX6",10.934640522875817,13.412756410210255,15.495654055113903,3.805146853159168,-11.690507201954734,Decrease Stock
100675,"FAN EXH METAL 9""",5.866666666666666,6.513106533333333,15.495654055113903,1.7180872542939176,-13.777566800819985,Decrease Stock
100685,LAMP IND J&C 15W E14 240V TUBULAR FRIDGE,19.013698630136986,0.09046875,15.495654055113903,9.02706849328768,-6.468585561826222,Decrease Stock
100701,FITTING HALO 500W DOMINO W/O LAMP,5.338709677419355,1.749162162162162,15.495654055113903,2.0655639970701714,-13.430090058043731,Decrease Stock
100707,FITTING MH 400W COMPLETE NEPTUNE,19.76086956521739,8.452622807017544,15.495654055113903,9.150964811375038,-6.3446892437388644,Decrease Stock
100720,FLOAT SWITCH 3MTR,2.5625,1.615,15.495654055113903,0.9991093742934639,-14.496544680820438,Decrease Stock
100723,FUSE 10X38 ONESTO 1A,15.333333333333334,0.12475000000000001,15.495654055113903,7.226180893819917,-8.269473161293986,Decrease Stock
100724,FUSE 10X38 ONESTO 12A,12.5,0.084,15.495654055113903,5.9569713280565235,-9.53868272705738,Decrease Stock
100725,FUSE 10X38 ONESTO 20A,26.733333333333334,0.13542138888888888,15.495654055113903,12.696050749456335,-2.799603305657568,Decrease Stock
100726,FUSE 10X38 ONESTO 16A,15.018867924528301,0.254,15.495654055113903,7.034972159967671,-8.460681895146232,Decrease Stock
100727,FUSE 10X38 ONESTO 2A,64.82242990654206,0.14983333333333335,15.495654055113903,32.40139952459007,16.905745469476166,Increase Stock
100728,FUSE 10X38 ONESTO 25A,19.074074074074073,0.093,15.495654055113903,9.050712729270668,-6.444941325843235,Decrease Stock
100729,FUSE 10X38 ONESTO 3A,18.0,0.08366666666666667,15.495654055113903,8.559159255315047,-6.936494799798856,Decrease Stock
100730,FUSE 10X38 ONESTO 32A,22.59,0.13538709677419355,15.495654055113903,10.676952233753807,-4.818701821360095,Decrease Stock
100731,FUSE 10X38 ONESTO 4A,18.24,0.08687500000000001,15.495654055113903,8.666722358913038,-6.828931696200865,Decrease Stock
100732,FUSE 10X38 ONESTO 5A,9.884615384615385,0.057499999999999996,15.495654055113903,4.742692660254835,-10.752961394859067,Decrease Stock
100733,FUSE 10X38 ONESTO 6A,24.15714285714286,0.16021875,15.495654055113903,11.43915811087182,-4.056495944242084,Decrease Stock
100734,FUSE 10X38 ONESTO 8A,9.533333333333333,0.057499999999999996,15.495654055113903,4.574970930625898,-10.920683124488004,Decrease Stock
100738,FUSE CARRIER INDIA 63A,10.75,2.3552857142857144,15.495654055113903,4.219221891524062,-11.276432163589842,Decrease Stock
100739,FUSE GLASS 5X20 0.25A,25.75,0.021,15.495654055113903,12.153845112064337,-3.341808943049566,Decrease Stock
100740,FUSE GLASS 5X20 1A,64.29824561403508,0.026833333333333334,15.495654055113903,30.533010486826463,15.03735643171256,Increase Stock
100741,FUSE GLASS 5X20 0.5A,108.79310344827586,0.0285,15.495654055113903,52.794974127765094,37.29932007265119,Increase Stock
100742,FUSE GLASS 5X20 1.6A,30.75,0.02,15.495654055113903,14.50265550806252,-0.992998547051382,Decrease Stock
100744,FUSE GLASS 5X20 15A,17.2,0.023,15.495654055113903,8.147555252571456,-7.348098802542447,Decrease Stock
100745,FUSE GLASS 5X20 2.5A,88.5,0.021,15.495654055113903,41.97810564698597,26.48245159187207,Increase Stock
100748,FUSE GLASS 5X20 3.15A,41.666666666666664,0.02325,15.495654055113903,19.638737320215927,4.143083265102025,Increase Stock
100750,FUSE GLASS 5X20 4A,61.40909090909091,0.0225,15.495654055113903,28.979376646346214,13.483722591232311,Increase Stock
100751,FUSE GLASS 5X20 5A,71.19117647058823,0.02706236842105263,15.495654055113903,33.89979071518137,18.404136660067465,Increase Stock
100752,FUSE GLASS 5X20 6A,61.2,0.026404267857857145,15.495654055113903,29.016895951945965,13.521241896832063,Increase Stock
100754,FUSE GLASS 5X20 8A,40.666666666666664,0.0233957,15.495654055113903,19.170248925794688,3.674594870680785,Increase Stock
100769,GLAND BW 112L,21.607142857142858,0.9307878787878788,15.495654055113903,10.476786149387777,-5.018867905726125,Decrease Stock
100770,GLAND BW 112S,19.136363636363637,0.8971428571428571,15.495654055113903,9.16428366037105,-6.331370394742853,Decrease Stock
100771,GLAND BW 114L,19.71951219512195,0.6647073170731708,15.495654055113903,9.556523045285573,-5.93913100982833,Decrease Stock
100772,GLAND BW 114S,13.442622950819672,0.6159592307692308,15.495654055113903,6.304891440050647,-9.190762615063257,Decrease Stock
100773,GLAND BW 1L,21.684782608695652,0.45607317073170733,15.495654055113903,10.50574682338395,-4.989907231729953,Decrease Stock
100774,GLAND BW 1S,20.926470588235293,0.420764705882353,15.495654055113903,10.07400630577267,-5.421647749341233,Decrease Stock
100777,GLAND BW 2L,7.736111111111111,1.3939615384615385,15.495654055113903,3.2166942201458144,-12.278959834968088,Decrease Stock
100778,GLAND BW 2S,4.333333333333333,1.2847777777777778,15.495654055113903,1.7774979445622678,-13.718156110551636,Decrease Stock
100779,GLAND BW 3/4L,13.977272727272727,0.27579876,15.495654055113903,6.539573076566505,-8.956080978547398,Decrease Stock
100780,GLAND BW 3/4S,20.64516129032258,0.2306,15.495654055113903,9.754424756205026,-5.741229298908877,Decrease Stock
100783,GLAND BW 3L,6.827586206896552,3.367161875,15.495654055113903,2.3297256475437536,-13.16592840757015,Decrease Stock
100801,GLAND PG PVC PG 11,167.44444444444446,0.04249959642857143,15.495654055113903,85.36480214064717,69.86914808553327,Increase Stock
100802,GLAND PG PVC PG 13.5,118.17006802721089,0.049571428571428565,15.495654055113903,59.26310033220073,43.767446277086826,Increase Stock
100803,GLAND PG PVC PG 16,78.50909090909092,0.054496333333333334,15.495654055113903,38.60400861570072,23.108354560586818,Increase Stock
100804,GLAND PG PVC PG 21,25.53,0.10873740625,15.495654055113903,12.120550807044271,-3.3751032480696317,Decrease Stock
100805,GLAND PG PVC PG 29,16.98913043478261,0.184375,15.495654055113903,7.969380124044564,-7.526273931069339,Decrease Stock
100806,GLAND PG PVC PG 36,14.277777777777779,0.2832,15.495654055113903,6.685986426781519,-8.809667628332384,Decrease Stock
100807,GLAND PG PVC PG 42,26.607142857142858,0.3186718,15.495654055113903,12.868821636635992,-2.6268324184779104,Decrease Stock
100808,GLAND PG PVC PG 48,6.294117647058823,0.3215,15.495654055113903,2.922504391646074,-12.573149663467829,Decrease Stock
100809,GLAND PG PVC PG 7,129.5,0.022444444444444447,15.495654055113903,62.52024080055091,47.024586745437006,Increase Stock
100810,GLAND PG PVC PG 9,58.540983606557376,0.029533333333333335,15.495654055113903,27.843679476305827,12.348025421191924,Increase Stock
100813,"GROMMET CLOSE 1""",165.74193548387098,0.059372722221666674,15.495654055113903,86.01531856468613,70.51966450957222,Increase Stock
100819,HOLDER BATTEN E27,12.816091954022989,0.20933582542528303,15.495654055113903,5.982800217698851,-9.51285383741505,Decrease Stock
100820,HOLDER BATTEN E27 ANGLE,9.962962962962964,0.20173333333333332,15.495654055113903,4.65086941695839,-10.844784638155513,Decrease Stock
100821,HOLDER FOR 60X60,135.25,0.0975111111111111,15.495654055113903,70.55605255620006,55.060398501086155,Increase Stock
100824,HOLDER HALOGEN 500W,12.193548387096774,0.4264117647058824,15.495654055113903,5.7011339451451155,-9.794520109968786,Decrease Stock
100825,HOLDER PENDANT B22 KH,8.25,0.09759999999999999,15.495654055113903,3.9395321668260044,-11.556121888287898,Decrease Stock
100826,HOLDER PENDANT E27 PAK,22.301075268817204,0.18842857142857145,15.495654055113903,10.542474407322404,-4.953179647791499,Decrease Stock
100827,HOLDER FOR SPOT 12V 50W,88.5,0.10323728813559323,15.495654055113903,44.69966066550093,29.204006610387026,Increase Stock
100828,HOLDER ZENA B22 393,80.42105263157895,0.06216666666666667,15.495654055113903,39.726535770064785,24.230881714950883,Increase Stock
100833,HOOK COVER GI INDIA,45.148148148148145,0.13690434210526317,15.495654055113903,21.89892430801035,6.403270252896448,Increase Stock
100834,IGNITOR VS 70-400W Z400M METAL,51.78395061728395,1.4829993783783784,15.495654055113903,28.905834521985163,13.41018046687126,Increase Stock
100835,IGNITOR VS 70-400W Z400MK PLASTIC,7.95,1.6653846153846152,15.495654055113903,3.2072817614974682,-12.288372293616435,Decrease Stock
100838,INSULATOR 40X8 SM-40,178.0,0.19694166666666668,15.495654055113903,101.58506203425284,86.08940797913894,Increase Stock
100843,"JN BOX GI 1 1/2"" 2WAY ANGLE",55.57142857142857,1.2497777777777777,15.495654055113903,31.140528802333154,15.644874747219252,Increase Stock
100847,"JN BOX GI 1"" 1WAY",23.310344827586206,0.21007587,15.495654055113903,11.04639173270377,-4.449262322410133,Decrease Stock
100848,"JN BOX GI 1"" 2WAY ANGLE",20.833333333333332,0.3426169964285714,15.495654055113903,9.94199528080972,-5.553658774304182,Decrease Stock
