sku_code,product_name,mean_demand,variance_demand,std_demand,avg_landed_cost,holding_cost,stockout_penalty
100512,DB 3P 4WAY JASSAR,1.8095238095238095,2.261904761904762,1.503963018795596,17.38558452,0.36162015801599995,26.07837678
100519,DIN RAIL 1MTR,16.66012121212121,1122.2313780339994,33.49972205905594,0.3853157894736842,0.008014568421052632,0.5779736842105263
100521,"DOOM COVER GI 3/4""",40.6875,2286.9166666666656,47.82171752108727,0.14471901020408162,0.0030101554122448975,0.21707851530612243
100528,DRAW IN BANDS STEEL 10 MTR 0.5X5MM,1.962962962962963,3.281621243885395,1.8115245634231392,1.0345,0.021517599999999998,1.55175
100529,DRAW IN BANDS STEEL 15 MTR 0.5X5MM,2.2280701754385963,7.5720551378446155,2.7517367493720424,1.296921875,0.026975975,1.9453828125000001
100530,DRAW IN BANDS STEEL 20 MTR 0.5X5MM,2.3384615384615386,6.696153846153849,2.587692765023284,1.5385,0.032000799999999996,2.30775
100531,DRAW IN BANDS STEEL 25 MTR 0.5X5MM,3.051282051282051,60.944669365722,7.806706691411046,1.3384825,0.027840436,2.0077237500000003
100532,DRAW IN BANDS STEEL 30 MTR 0.5X5MM,7.611111111111111,89.1763791763792,9.443324582814,2.3174285714285716,0.04820251428571429,3.4761428571428574
100535,"CLAMP FOR EARTH ROD INDIA 5/8""",33.92537313432836,1919.9192009875446,43.81688260234341,0.25414781914893614,0.005286274638297872,0.3812217287234042
100536,"COUPLING FOR EARTH ROD FURSE 5/8""",32.625,4621.696428571428,67.98305986472974,1.0957033333333335,0.022790629333333336,1.643555
100538,"COUPLING FOR EARTH ROD INDIA 5/8""",26.598214285714285,1171.9181949806946,34.23329074133386,0.24954545454545454,0.005190545454545455,0.3743181818181818
100539,EARTH ROD 5/8 SET FURSE,7.72,174.70999999999995,13.217791040866093,10.23963013639394,0.21298430683699393,15.359445204590909
100544,EARTH ROD 5/8 X 5FT,11.19047619047619,185.16190476190476,13.60742094453996,1.4743975625,0.0306674693,2.21159634375
100552,EARTH TAG 3/4,36.42307692307692,6456.733846153847,80.3538041797266,0.1123906,0.0023377244799999996,0.16858589999999998
100553,ELCB 2P 40A 300MA ABB,8.045454545454545,72.33116883116882,8.50477329687093,10.540626399935428,0.2192450291186569,15.810939599903143
100555,ELCB 2P 63A 300MA ABB,3.8333333333333335,41.76666666666667,6.462713568360172,11.986,0.2493088,17.979
100563,ELCB 2P 40A 300MA HAGER,1.7619047619047619,1.5904761904761906,1.2611408289624877,7.466954124999001,0.15531264579997922,11.200431187498502
100564,ELCB 2P 40A 30MA HAGER,8.777777777777779,462.1944444444444,21.49870797151411,8.1862991874975,0.170275023099948,12.27944878124625
100565,ELCB 2P 63A 300MA HAGER,1.6875,1.4291666666666665,1.1954775893619531,8.871388706210588,0.18452488508918022,13.307083059315882
100567,ELCB 2P 40A 300MA SCHNEIDER,6.470588235294118,92.63970588235296,9.624952253510298,8.208006521739131,0.1707265356521739,12.312009782608698
100568,ELCB 2P 40A 30MA SCHNEIDER,3.5625,7.062499999999998,2.657536453183662,9.15796078125,0.19048558425,13.736941171875001
100569,ELCB 2P 63A 300MA SCHNEIDER,3.642857142857143,10.401098901098901,3.2250734722016645,9.990258333333333,0.2077973733333333,14.9853875
100571,ELCB 4P 100A 300MA ABB,2.8,12.303448275862069,3.5076271574758437,23.449154594594596,0.4877424155675676,35.17373189189189
100572,ELCB 4P 100A 30MA ABB,3.1176470588235294,21.36029411764706,4.621719822495416,28.558,0.5940063999999999,42.837
100573,ELCB 4P 40A 300MA ABB,6.161290322580645,101.13978494623657,10.056827777497066,9.982142857142858,0.20762857142857144,14.973214285714286
100574,ELCB 4P 40A 30MA ABB,7.476190476190476,130.46190476190472,11.421992153819085,9.565896551724139,0.19897064827586208,14.348844827586209
100575,ELCB 4P 63A 300MA ABB,4.041666666666667,20.210992907801423,4.49566378945328,12.896723921568627,0.26825185756862746,19.34508588235294
100576,ELCB 4P 63A 30MA ABB,3.25,9.379629629629628,3.0626181005194932,13.105379310344826,0.2725918896551724,19.658068965517238
100583,ELCB 4P 100A 300MA HAGER,2.15625,3.426411290322581,1.8510568036455772,19.074453,0.3967486224,28.611679499999997
100584,ELCB 4P 100A 30MA HAGER,2.3333333333333335,0.75,0.8660254037844386,35.37774422222222,0.7358570798222221,53.06661633333333
100585,ELCB 4P 40A 300MA HAGER,5.2368421052631575,91.4829302987198,9.564670945658287,8.547708090819393,0.17779232828904337,12.82156213622909
100586,ELCB 4P 40A 30MA HAGER,3.909090909090909,13.290909090909091,3.6456699097572027,9.788183285714286,0.20359421234285713,14.68227492857143
100587,ELCB 4P 63A 300MA HAGER,3.3783783783783785,17.882265827471308,4.2287428187903915,9.415454993418,0.1958414638630944,14.123182490127
100588,ELCB 4P 63A 30MA HAGER,1.5294117647058822,1.3897058823529413,1.1788578719900638,12.164142857142858,0.2530141714285714,18.246214285714288
100589,ELCB 4P 100A 300MA SCHNEIDER,2.25,4.5131578947368425,2.1244194253340942,24.409703703703705,0.5077218370370371,36.614555555555555
100591,ELCB 4P 40A 300MA SCHNEIDER,4.6,45.97272727272726,6.7803191128978035,10.571639901636228,0.21989010995403355,15.857459852454342
100592,ELCB 4P 40A 30MA SCHNEIDER,8.433333333333334,245.35747126436792,15.663890680937731,11.68575,0.2430636,17.528625
100593,ELCB 4P 63A 300MA SCHNEIDER,3.8536585365853657,19.378048780487806,4.402050519983591,12.392778245614036,0.25776978750877194,18.58916736842105
100594,ELCB 4P 63A 30MA SCHNEIDER,4.206896551724138,48.884236453201986,6.991726285632325,13.329500000000001,0.2772536,19.99425
100596,EMERGENCY LIGHT 2X8W GULF LIGHT,9.058823529411764,229.68382352941177,15.155323273668952,6.115625,0.12720499999999998,9.173437499999999
100597,EMERGENCY LIGHT 1X8W ORBIK,11.333333333333334,335.23809523809524,18.30950832868254,8.841294117647058,0.1838989176470588,13.261941176470586
100598,EMERGENCY LIGHT 2X8W ORBIK,17.38235294117647,1294.1827094474154,35.97475099910235,12.376456521739131,0.2574302956521739,18.564684782608698
100601,ENCL METAL 250X200X150 TIBOX,9.805825242718447,160.9423186750428,12.686304374207754,3.9443859649122803,0.08204322807017543,5.9165789473684205
100602,ENCL METAL 300X250X150 TIBOX,7.8545454545454545,96.01534612176815,9.798742068335514,4.851153846153846,0.10090399999999998,7.276730769230769
100603,ENCL METAL 300X250X200 TIBOX,4.569444444444445,28.023278560250397,5.293701782330621,4.978916666666667,0.10356146666666666,7.468375
100604,ENCL METAL 300X300X150 TIBOX,8.232876712328768,97.54223744292236,9.876347373544652,5.270490196078431,0.10962619607843137,7.9057352941176475
100605,ENCL METAL 300X300X200 TIBOX,7.7555555555555555,335.1434343434343,18.30692312605901,5.298863636363636,0.11021636363636363,7.9482954545454545
100606,ENCL METAL 400X300X150 TIBOX,8.475806451612904,101.03193023865725,10.051464084334045,6.560123076923077,0.13645056,9.840184615384615
100607,ENCL METAL 400X300X200 TIBOX,8.22429906542056,118.81713983424443,10.900327510411989,6.655887323943662,0.13844245633802815,9.983830985915493
100608,ENCL METAL 500X400X150 TIBOX,7.873015873015873,85.01587301587303,9.220405252258331,8.1715,0.16996719999999998,12.257249999999999
100609,ENCL METAL 500X400X200 TIBOX,6.556962025316456,30.32684193443687,5.506981199753352,8.46234693877551,0.17601681632653063,12.693520408163266
100611,ENCL METAL 600X400X200 TIBOX,3.0357142857142856,17.889610389610393,4.229611139290514,8.816666666666668,0.1833866666666667,13.225000000000001
100618,END COVER ELMEX 2.5/4/6/10 KPXNG,308.51063829787233,254121.58590711496,504.1047370409397,0.039839519999999996,0.0008286620159999999,0.05975928
100623,EXIT LIGHT 2X8W SINGLE SIDE ORBIK,7.672727272727273,90.15016835016834,9.49474424880251,17.682391891891893,0.36779375135135134,26.523587837837837
100624,EXT REEL 25MTR MP,2.7906976744186047,19.264673311184943,4.3891540541640754,9.583333333333334,0.19933333333333333,14.375
100625,EXT REEL 50MTR MP NEW PLASTIC,1.6923076923076923,1.3415384615384613,1.1582480138288438,16.560916666666667,0.34446706666666665,24.841375
100642,EXT W/O WIRE 6G WHITE PERPLG,4.466666666666667,57.07272727272729,7.55464938119085,2.4791666666666665,0.05156666666666666,3.71875
100646,EXT W/O WIRE 2G BLACK PERPLG,4.421686746987952,67.10049955921244,8.191489459140653,0.8,0.01664,1.2000000000000002
100650,EXT W/O WIRE 4G ORANGE PERPLG,4.454545454545454,20.067340067340062,4.479658476640832,1.5270833333333333,0.03176333333333333,2.290625
100655,FAN AXIAL 240V TIDAR 120X120X38MM,6.036363636363636,151.1838383838384,12.295683729823178,2.7716086956521737,0.05764946086956521,4.157413043478261
100656,FAN CEILING USHA PULSAR GREEN,3.5,16.740000000000006,4.091454509095757,7.6115,0.1583192,11.417250000000001
100657,FAN EXH PANASONIC 15WH3T,21.166666666666668,6615.153679653682,81.3335950247724,13.912312499999999,0.28937609999999997,20.868468749999998
100658,FAN EXH PANASONIC 20WH3T,2.6315789473684212,8.995732574679943,2.9992886781168537,20.839652173913045,0.4334647652173913,31.259478260869567
100660,FAN EXH PANASONIC 20AU9 SQUARE PLASTIC,4.681818181818182,85.17965367965364,9.229282403288657,9.455823529411765,0.1966811294117647,14.183735294117646
100661,FAN EXH PANASONIC 25AU1 SQUARE PLASTIC,3.272727272727273,17.618181818181817,4.197401793750727,10.399799999999999,0.21631583999999998,15.599699999999999
100662,FAN EXH PANASONIC 30AU9 SQUARE PLASTIC,2.909090909090909,6.890909090909091,2.6250541119963775,15.272545454545453,0.3176689454545454,22.90881818181818
100671,"FAN EXH SINAR 8"" SQUARE SF-20N",2.4166666666666665,2.265151515151515,1.5050420310248864,4.565083333333333,0.09495373333333332,6.847624999999999
100672,"FAN EXH XPELAIR 12"" GX12",4.176470588235294,22.154411764705888,4.706847327533143,53.9425,1.122004,80.91375000000001
100673,"FAN EXH XPELAIR 4"" DX100",3.466666666666667,20.405128205128207,4.517203582431082,8.2220625,0.1710189,12.33309375
100674,"FAN EXH XPELAIR 6"" GX6",10.934640522875817,173.10096319229444,13.156783922839747,13.412756410210255,0.2789853333323733,20.11913461531538
100675,"FAN EXH METAL 9""",5.866666666666666,198.98095238095235,14.10606083855278,6.513106533333333,0.13547261589333331,9.7696598
100685,LAMP IND J&C 15W E14 240V TUBULAR FRIDGE,19.013698630136986,1040.2914764079148,32.25354982645964,0.09046875,0.00188175,0.135703125
100701,FITTING HALO 500W DOMINO W/O LAMP,5.338709677419355,49.83421470121629,7.059335287491046,1.749162162162162,0.03638257297297297,2.623743243243243
100707,FITTING MH 400W COMPLETE NEPTUNE,19.76086956521739,706.7993311036789,26.58569786753169,8.452622807017544,0.1758145543859649,12.678934210526316
100720,FLOAT SWITCH 3MTR,2.5625,3.931451612903227,1.9827888472813304,1.615,0.033592,2.4225
100723,FUSE 10X38 ONESTO 1A,15.333333333333334,401.36231884057975,20.03402902165662,0.12475000000000001,0.0025948,0.187125
100724,FUSE 10X38 ONESTO 12A,12.5,63.90909090909092,7.994316162692774,0.084,0.0017472,0.126
100725,FUSE 10X38 ONESTO 20A,26.733333333333334,908.0636363636363,30.134094251588785,0.13542138888888888,0.0028167648888888885,0.20313208333333332
100726,FUSE 10X38 ONESTO 16A,15.018867924528301,188.01886792452828,13.711997225952471,0.254,0.0052832,0.381
100727,FUSE 10X38 ONESTO 2A,64.82242990654206,15966.619114794565,126.35908797864349,0.14983333333333335,0.0031165333333333335,0.22475
100728,FUSE 10X38 ONESTO 25A,19.074074074074073,430.91737891737887,20.75854953789833,0.093,0.0019344,0.1395
100729,FUSE 10X38 ONESTO 3A,18.0,948.9999999999999,30.805843601498726,0.08366666666666667,0.0017402666666666666,0.1255
100730,FUSE 10X38 ONESTO 32A,22.59,1409.2746464646466,37.54030695751763,0.13538709677419355,0.002816051612903226,0.20308064516129032
100731,FUSE 10X38 ONESTO 4A,18.24,487.04972972972973,22.069203196529994,0.08687500000000001,0.001807,0.1303125
100732,FUSE 10X38 ONESTO 5A,9.884615384615385,80.58615384615385,8.976979104696293,0.057499999999999996,0.0011959999999999998,0.08625
100733,FUSE 10X38 ONESTO 6A,24.15714285714286,803.5836438923395,28.347550932882008,0.16021875,0.0033325499999999997,0.240328125
100734,FUSE 10X38 ONESTO 8A,9.533333333333333,40.266666666666666,6.3456021516217564,0.057499999999999996,0.0011959999999999998,0.08625
100738,FUSE CARRIER INDIA 63A,10.75,91.35714285714286,9.558093055476226,2.3552857142857144,0.04898994285714286,3.5329285714285716
100739,FUSE GLASS 5X20 0.25A,25.75,797.8409090909091,28.246077764725303,0.021,0.0004368,0.0315
100740,FUSE GLASS 5X20 1A,64.29824561403508,5896.641604010024,76.78959307100165,0.026833333333333334,0.0005581333333333333,0.04025
100741,FUSE GLASS 5X20 0.5A,108.79310344827586,54730.09852216749,233.9446484153196,0.0285,0.0005928,0.04275
100742,FUSE GLASS 5X20 1.6A,30.75,1187.3552631578948,34.45802175340155,0.02,0.000416,0.03
100744,FUSE GLASS 5X20 15A,17.2,81.73333333333333,9.04064894425911,0.023,0.0004784,0.0345
100745,FUSE GLASS 5X20 2.5A,88.5,23728.35714285714,154.04011536887768,0.021,0.0004368,0.0315
100748,FUSE GLASS 5X20 3.15A,41.666666666666664,3836.7866666666664,61.94180064113947,0.02325,0.0004836,0.034875
100750,FUSE GLASS 5X20 4A,61.40909090909091,7981.735729386892,89.34056038209572,0.0225,0.00046799999999999994,0.03375
100751,FUSE GLASS 5X20 5A,71.19117647058823,18561.171861281822,136.23939173851969,0.02706236842105263,0.0005628972631578947,0.04059355263157895
100752,FUSE GLASS 5X20 6A,61.2,6416.579310344826,80.10355366864086,0.026404267857857145,0.0005492087714434286,0.03960640178678572
100754,FUSE GLASS 5X20 8A,40.666666666666664,3598.033333333333,59.98360887220219,0.0233957,0.0004866305599999999,0.03509355
100769,GLAND BW 112L,21.607142857142858,852.6269363166953,29.199776305935895,0.9307878787878788,0.01936038787878788,1.3961818181818182
100770,GLAND BW 112S,19.136363636363637,1356.9577167019029,36.83690699152011,0.8971428571428571,0.01866057142857143,1.3457142857142856
100771,GLAND BW 114L,19.71951219512195,1575.8586269196023,39.69708587440144,0.6647073170731708,0.01382591219512195,0.9970609756097562
100772,GLAND BW 114S,13.442622950819672,472.1508196721312,21.729031724219357,0.6159592307692308,0.012811952,0.9239388461538461
100773,GLAND BW 1L,21.684782608695652,1416.2402054467273,37.632967002971306,0.45607317073170733,0.009486321951219512,0.684109756097561
100774,GLAND BW 1S,20.926470588235293,1041.0840649692711,32.265834329353254,0.420764705882353,0.008751905882352942,0.6311470588235295
100777,GLAND BW 2L,7.736111111111111,147.01388888888889,12.124928407577872,1.3939615384615385,0.0289944,2.0909423076923077
100778,GLAND BW 2S,4.333333333333333,9.163120567375886,3.0270646784262616,1.2847777777777778,0.026723377777777776,1.9271666666666667
100779,GLAND BW 3/4L,13.977272727272727,503.1855179704017,22.431797029449104,0.27579876,0.005736614207999999,0.41369813999999994
100780,GLAND BW 3/4S,20.64516129032258,1232.4365591397845,35.106075815160324,0.2306,0.00479648,0.3459
100783,GLAND BW 3L,6.827586206896552,62.433497536945815,7.901487045926596,3.367161875,0.07003696699999999,5.050742812499999
100801,GLAND PG PVC PG 11,167.44444444444446,292096.3052959501,540.4593465709979,0.04249959642857143,0.0008839916057142857,0.06374939464285714
100802,GLAND PG PVC PG 13.5,118.17006802721089,56884.63526232414,238.50500049752446,0.049571428571428565,0.001031085714285714,0.07435714285714284
100803,GLAND PG PVC PG 16,78.50909090909092,26721.27973311095,163.46644834066393,0.054496333333333334,0.0011335237333333333,0.0817445
100804,GLAND PG PVC PG 21,25.53,2144.2516161616163,46.3060645721661,0.10873740625,0.00226173805,0.163106109375
100805,GLAND PG PVC PG 29,16.98913043478261,1068.846034400382,32.6932108303908,0.184375,0.003835,0.27656250000000004
100806,GLAND PG PVC PG 36,14.277777777777779,838.8794992175276,28.96341656672306,0.2832,0.0058905599999999995,0.4248
100807,GLAND PG PVC PG 42,26.607142857142858,5092.9880952380945,71.36517424653354,0.3186718,0.00662837344,0.47800770000000004
100808,GLAND PG PVC PG 48,6.294117647058823,56.59558823529412,7.523003936945276,0.3215,0.0066872,0.48225
100809,GLAND PG PVC PG 7,129.5,34653.666666666664,186.15495337666056,0.022444444444444447,0.00046684444444444447,0.03366666666666667
100810,GLAND PG PVC PG 9,58.540983606557376,17548.319125683058,132.4700687917201,0.029533333333333335,0.0006142933333333333,0.044300000000000006
100813,"GROMMET CLOSE 1""",165.74193548387098,49977.931182795706,223.5574449281341,0.059372722221666674,0.0012349526222106668,0.08905908333250001
100819,HOLDER BATTEN E27,12.816091954022989,292.1053194333066,17.091088889632122,0.20933582542528303,0.004354185168845887,0.31400373813792454
100820,HOLDER BATTEN E27 ANGLE,9.962962962962964,144.57549857549856,12.02395519683513,0.20173333333333332,0.004196053333333333,0.3026
100821,HOLDER FOR 60X60,135.25,44266.29666666667,210.3955718798917,0.0975111111111111,0.002028231111111111,0.14626666666666666
100824,HOLDER HALOGEN 500W,12.193548387096774,319.96129032258074,17.887461818899315,0.4264117647058824,0.008869364705882354,0.6396176470588235
100825,HOLDER PENDANT B22 KH,8.25,74.20454545454545,8.614206025777737,0.09759999999999999,0.0020300799999999996,0.14639999999999997
100826,HOLDER PENDANT E27 PAK,22.301075268817204,1546.3431510051425,39.32356991684685,0.18842857142857145,0.003919314285714286,0.2826428571428572
100827,HOLDER FOR SPOT 12V 50W,88.5,9476.129251700679,97.34541207319778,0.10323728813559323,0.002147335593220339,0.15485593220338983
100828,HOLDER ZENA B22 393,80.42105263157895,7267.3314366998575,85.24864477925651,0.06216666666666667,0.0012930666666666666,0.09325
100833,HOOK COVER GI INDIA,45.148148148148145,11633.284900284903,107.85770672643149,0.13690434210526317,0.002847610315789474,0.20535651315789477
100834,IGNITOR VS 70-400W Z400M METAL,51.78395061728395,4249.673529637298,65.18952009055825,1.4829993783783784,0.030846387070270268,2.2244990675675673
100835,IGNITOR VS 70-400W Z400MK PLASTIC,7.95,63.41842105263157,7.963568361772979,1.6653846153846152,0.03464,2.4980769230769226
100838,INSULATOR 40X8 SM-40,178.0,124964.31578947367,353.5029218966566,0.19694166666666668,0.004096386666666667,0.2954125
100843,"JN BOX GI 1 1/2"" 2WAY ANGLE",55.57142857142857,5222.285714285715,72.26538392816933,1.2497777777777777,0.025995377777777773,1.8746666666666665
100847,"JN BOX GI 1"" 1WAY",23.310344827586206,1134.7216748768474,33.685630094698354,0.21007587,0.0043695780959999994,0.31511380499999997
100848,"JN BOX GI 1"" 2WAY ANGLE",20.833333333333332,589.3428571428573,24.276384762621827,0.3426169964285714,0.007126433525714285,0.5139254946428571
